"","id_trx","fecha","id_cliente","canal","tipo_trx","moneda","monto"
"11588",11588,2024-08-23,517,"Internet","Transferencia","USD",11604.935385878
"11589",11589,2024-04-24,408,"Internet","Retiro","CRC",33953.3417759437
"11590",11590,2024-10-25,126,"Ventanilla","Transferencia","CRC",101618.873999999
"11591",11591,2024-08-19,657,"Internet","Transferencia","CRC",399684.846549274
"11592",11592,2024-05-23,578,"Ventanilla","Pago","CRC",45295.1890571647
"11593",11593,2024-12-12,172,"Cajero","Transferencia","CRC",657470.553780984
"11594",11594,2024-11-11,741,"Cajero","Transferencia","USD",49536.6666398389
"11595",11595,2024-05-31,193,"SINPE","Retiro","CRC",210775.337433072
"11596",11596,2024-04-12,419,"Internet","Retiro","CRC",53809.7041809286
"11597",11597,2024-06-16,404,"Ventanilla","Pago","USD",560164.814014108
"11598",11598,2024-07-07,484,"Internet","Pago","CRC",118451.071634491
"11599",11599,2024-09-08,873,"Internet","Pago","CRC",215990.421766452
"11600",11600,2024-06-24,493,"SINPE","Depósito","CRC",22041.2924309721
"11601",11601,2024-07-12,486,"Ventanilla","Pago","CRC",67486.9981498169
"11602",11602,2024-04-26,995,"Cajero","Retiro","CRC",23911.9684558333
"11603",11603,2024-09-02,682,"Internet","Pago","USD",25621.7750553375
"11604",11604,2024-12-05,338,"Ventanilla","Pago","USD",45081.3462602066
"11605",11605,2024-02-09,323,"SINPE","Pago","CRC",108798.193692231
"11606",11606,2024-04-16,370,"Cajero","Retiro","CRC",75424.8158957296
"11607",11607,2024-05-04,922,"SINPE","Retiro","CRC",68712.1018839664
"11608",11608,2024-08-24,239,"Ventanilla","Depósito","CRC",50278.220774686
"11609",11609,2024-12-21,775,"SINPE","Transferencia","USD",147354.321059567
"11610",11610,2024-08-02,833,"Ventanilla","Depósito","CRC",52655.0867899522
"11611",11611,2024-05-14,763,"Ventanilla","Transferencia","USD",31605.3264780311
"11612",11612,2024-12-06,736,"Ventanilla","Retiro","CRC",215351.832519926
"11613",11613,2024-07-22,626,"Ventanilla","Depósito","CRC",23142.9292081076
"11614",11614,2024-09-29,418,"SINPE","Pago","CRC",28519.3117368182
"11615",11615,2024-01-04,281,"SINPE","Retiro","CRC",73814.2223758383
"11616",11616,2024-12-05,87,"Ventanilla","Retiro","USD",30117.449150626
"11617",11617,2024-09-23,37,"SINPE","Transferencia","CRC",141309.487987386
"11618",11618,2024-01-28,951,"SINPE","Pago","CRC",205232.286549719
"11619",11619,2024-09-10,971,"Ventanilla","Retiro","CRC",170181.508207142
"11620",11620,2024-11-18,658,"Cajero","Retiro","CRC",17502.9039989094
"11621",11621,2024-02-23,21,"SINPE","Retiro","CRC",206029.388980362
"11622",11622,2024-11-06,75,"Ventanilla","Depósito","CRC",288853.833833672
"11623",11623,2024-08-18,427,"SINPE","Pago","CRC",84445.8456409488
"11624",11624,2024-05-07,130,"SINPE","Pago","CRC",248561.203237578
"11625",11625,2024-11-29,356,"Internet","Depósito","USD",338426.475831674
"11626",11626,2024-01-19,656,"SINPE","Transferencia","USD",62291.6399103927
"11627",11627,2024-11-08,64,"Cajero","Pago","CRC",111669.091765679
"11628",11628,2024-12-04,109,"Internet","Pago","CRC",57361.071232604
"11629",11629,2024-01-25,373,"SINPE","Pago","CRC",30791.2133984255
"11630",11630,2024-12-13,973,"SINPE","Transferencia","CRC",45829.6037427763
"11631",11631,2024-12-27,507,"Cajero","Depósito","CRC",47657.5771272838
"11632",11632,2024-12-29,434,"Internet","Depósito","CRC",231111.288487912
"11633",11633,2024-01-27,727,"Cajero","Pago","USD",46565.0267534001
"11634",11634,2024-10-29,909,"Cajero","Retiro","CRC",748935.637555578
"11635",11635,2024-02-25,425,"Internet","Transferencia","CRC",175191.630297708
"11636",11636,2024-10-01,909,"Internet","Depósito","USD",166522.383172528
"11637",11637,2024-01-22,490,"SINPE","Transferencia","CRC",45204.6355776838
"11638",11638,2024-11-07,379,"Internet","Depósito","CRC",31570.3062262491
"11639",11639,2024-05-09,117,"SINPE","Retiro","CRC",135060.16248922
"11640",11640,2024-11-27,640,"SINPE","Pago","CRC",72522.4830780759
"11641",11641,2024-10-04,703,"Cajero","Pago","USD",71001.9596571919
"11642",11642,2024-06-29,624,"Internet","Transferencia","CRC",171065.911721559
"11643",11643,2024-08-18,282,"Ventanilla","Retiro","CRC",51627.6830785683
"11644",11644,2024-10-20,640,"SINPE","Depósito","USD",74663.8314808294
"11645",11645,2024-09-03,405,"Internet","Pago","USD",67082.7704155095
"11646",11646,2024-01-25,300,"Cajero","Transferencia","CRC",79569.2323829971
"11647",11647,2024-08-05,937,"SINPE","Depósito","CRC",11767.3545573308
"11648",11648,2024-05-30,582,"SINPE","Depósito","CRC",28454.4080318337
"11649",11649,2024-08-09,136,"Internet","Transferencia","CRC",184115.393663139
"11650",11650,2024-11-11,389,"Cajero","Retiro","CRC",54802.6608527738
"11651",11651,2024-08-22,543,"Internet","Transferencia","CRC",25678.192951917
"11652",11652,2024-10-09,672,"SINPE","Depósito","CRC",44183.9842206674
"11653",11653,2024-01-30,536,"Cajero","Pago","CRC",69192.0828196706
"11654",11654,2024-02-07,587,"Internet","Depósito","USD",31431.7074101781
"11655",11655,2024-01-05,468,"Cajero","Retiro","CRC",238049.317874601
"11656",11656,2024-04-20,176,"Cajero","Retiro","USD",46145.7598990355
"11657",11657,2024-12-11,733,"Cajero","Pago","USD",47455.0547994384
"11658",11658,2024-09-28,973,"Internet","Pago","CRC",100615.8971167
"11659",11659,2024-03-25,615,"Cajero","Depósito","CRC",336183.435280525
"11660",11660,2024-05-23,434,"Cajero","Retiro","CRC",365450.899968626
"11661",11661,2024-05-07,945,"Internet","Retiro","USD",25686.2413599798
"11662",11662,2024-02-19,461,"Internet","Pago","USD",33656.9143400784
"11663",11663,2024-08-29,134,"SINPE","Transferencia","CRC",135740.145793323
"11664",11664,2024-05-29,659,"Cajero","Retiro","CRC",132033.080656603
"11665",11665,2024-03-24,982,"Cajero","Retiro","CRC",45605.6520366625
"11666",11666,2024-06-20,973,"Cajero","Transferencia","USD",71981.3967008016
"11667",11667,2024-10-30,381,"Internet","Retiro","CRC",41056.1660934301
"11668",11668,2024-04-19,388,"SINPE","Transferencia","CRC",264555.561438235
"11669",11669,2024-01-05,204,"Ventanilla","Transferencia","CRC",35550.611893122
"11670",11670,2024-12-02,43,"Cajero","Transferencia","CRC",52814.0016198327
"11671",11671,2024-12-24,774,"Internet","Pago","CRC",66041.5459565539
"11672",11672,2024-01-08,954,"Cajero","Depósito","CRC",35284.6757846442
"11673",11673,2024-11-03,122,"SINPE","Depósito","CRC",20015.6224758896
"11674",11674,2024-03-15,544,"Cajero","Depósito","CRC",366746.565544394
"11675",11675,2024-08-07,313,"Ventanilla","Transferencia","CRC",146090.699443518
"11676",11676,2024-08-22,9,"Cajero","Depósito","CRC",183594.496063353
"11677",11677,2024-02-28,501,"Internet","Pago","CRC",5656432.88522934
"11678",11678,2024-06-04,578,"Cajero","Transferencia","CRC",45784.4109027451
"11679",11679,2024-06-26,127,"Internet","Transferencia","CRC",203804.331023339
"11680",11680,2024-01-07,908,"SINPE","Retiro","USD",187301.256552457
"11681",11681,2024-04-06,845,"SINPE","Pago","CRC",29700.1980943415
"11682",11682,2024-01-20,445,"Ventanilla","Retiro","USD",630693.929590114
"11683",11683,2024-07-06,317,"SINPE","Transferencia","CRC",158887.493958305
"11684",11684,2024-11-02,69,"Internet","Retiro","CRC",22479.2295950865
"11685",11685,2024-09-27,117,"Cajero","Transferencia","CRC",144045.47972543
"11686",11686,2024-10-17,962,"SINPE","Transferencia","CRC",130664.906078967
"11687",11687,2024-12-30,261,"Internet","Transferencia","CRC",96851.4049704325
"11688",11688,2024-04-24,165,"Cajero","Retiro","CRC",122432.11069495
"11689",11689,2024-07-01,589,"SINPE","Pago","USD",783883.558126844
"11690",11690,2024-11-17,791,"Cajero","Transferencia","CRC",40953.2946664607
"11691",11691,2024-07-05,946,"Cajero","Pago","USD",99937.2198669823
"11692",11692,2024-08-08,540,"SINPE","Retiro","USD",39777.2807435563
"11693",11693,2024-04-21,689,"Cajero","Transferencia","CRC",194949.993584548
"11694",11694,2024-03-04,44,"SINPE","Transferencia","CRC",33080.467167998
"11695",11695,2024-06-17,38,"Cajero","Retiro","CRC",9991.87398278121
"11696",11696,2024-07-15,842,"Cajero","Transferencia","CRC",46077.0139062129
"11697",11697,2024-09-05,779,"Cajero","Retiro","USD",55287.5024769942
"11698",11698,2024-03-09,712,"Cajero","Pago","USD",164696.240216355
"11699",11699,2024-10-30,285,"Ventanilla","Pago","CRC",86001.5761642091
"11700",11700,2024-03-12,605,"SINPE","Retiro","CRC",415244.032309256
"11701",11701,2024-07-15,498,"Cajero","Pago","CRC",58381.2384305559
"11702",11702,2024-05-14,32,"SINPE","Transferencia","CRC",276515.582537377
"11703",11703,2024-01-12,60,"Ventanilla","Depósito","CRC",21378.3490181262
"11704",11704,2024-06-29,242,"Ventanilla","Transferencia","CRC",34767.0897641845
"11705",11705,2024-04-30,225,"Cajero","Transferencia","CRC",48700.9634318927
"11706",11706,2024-03-13,310,"SINPE","Retiro","CRC",146489.848745877
"11707",11707,2024-02-21,866,"Ventanilla","Pago","CRC",118547.100596327
"11708",11708,2024-04-14,9,"Internet","Depósito","CRC",245979.732462159
"11709",11709,2024-04-21,771,"Ventanilla","Retiro","CRC",156451.790442061
"11710",11710,2024-05-17,793,"Cajero","Transferencia","CRC",100829.489718902
"11711",11711,2024-11-19,352,"SINPE","Transferencia","CRC",430310.279184134
"11712",11712,2024-04-17,131,"Ventanilla","Retiro","USD",74217.1549323935
"11713",11713,2024-02-20,102,"Cajero","Retiro","CRC",227817.129995978
"11714",11714,2024-05-04,45,"SINPE","Retiro","CRC",67968.2177469069
"11715",11715,2024-12-07,505,"Internet","Depósito","CRC",38766.349555255
"11716",11716,2024-06-04,59,"Ventanilla","Transferencia","CRC",101352.599555204
"11717",11717,2024-07-15,15,"Internet","Transferencia","USD",149302.371882092
"11718",11718,2024-04-06,236,"Internet","Pago","CRC",22043.903866792
"11719",11719,2024-01-17,329,"SINPE","Pago","USD",82795.4134378487
"11720",11720,2024-04-16,728,"Ventanilla","Depósito","CRC",38685.1393611378
"11721",11721,2024-11-06,277,"Cajero","Transferencia","CRC",143238.209167342
"11722",11722,2024-09-06,671,"Cajero","Transferencia","USD",34041.0705219882
"11723",11723,2024-09-17,293,"Cajero","Transferencia","CRC",293654.875109353
"11724",11724,2024-05-09,200,"Cajero","Retiro","CRC",63111.5254489357
"11725",11725,2024-12-22,835,"Ventanilla","Depósito","CRC",34749.2005654522
"11726",11726,2024-02-07,305,"Cajero","Depósito","CRC",35850.0359485929
"11727",11727,2024-06-25,271,"Internet","Retiro","CRC",148970.214653414
"11728",11728,2024-02-08,319,"Cajero","Depósito","CRC",45526.2746689012
"11729",11729,2024-11-11,699,"Ventanilla","Depósito","CRC",173625.258447045
"11730",11730,2024-07-05,71,"Ventanilla","Transferencia","CRC",125840.368305763
"11731",11731,2024-11-15,789,"Cajero","Transferencia","CRC",53707.0368956839
"11732",11732,2024-07-29,196,"Internet","Depósito","CRC",46662.0041956974
"11733",11733,2024-12-09,554,"SINPE","Transferencia","USD",49238.830149579
"11734",11734,2024-07-26,344,"Cajero","Transferencia","USD",85929.0637389241
"11735",11735,2024-04-30,622,"Cajero","Transferencia","CRC",313558.233654867
"11736",11736,2024-01-13,15,"Ventanilla","Retiro","CRC",105409.708692615
"11737",11737,2024-01-10,886,"SINPE","Depósito","CRC",53895.4506962123
"11738",11738,2024-09-21,936,"Ventanilla","Pago","CRC",125623.023563058
"11739",11739,2024-06-12,993,"SINPE","Transferencia","CRC",78772.0500333218
"11740",11740,2024-07-17,369,"Ventanilla","Retiro","CRC",37763.3607358148
"11741",11741,2024-10-26,539,"Ventanilla","Transferencia","CRC",112368.157688985
"11742",11742,2024-03-29,19,"Ventanilla","Transferencia","CRC",90927.1011104159
"11743",11743,2024-07-31,897,"SINPE","Retiro","CRC",42345.9596969124
"11744",11744,2024-09-05,978,"Ventanilla","Pago","CRC",13973.5436968338
"11745",11745,2024-05-06,645,"Cajero","Pago","CRC",214729.180233454
"11746",11746,2024-09-08,727,"SINPE","Transferencia","CRC",28255.0715905089
"11747",11747,2024-06-20,894,"SINPE","Depósito","CRC",975979.870561284
"11748",11748,2024-12-02,23,"Ventanilla","Depósito","CRC",234662.811983094
"11749",11749,2024-08-13,514,"SINPE","Transferencia","USD",67437.0409795861
"11750",11750,2024-07-04,867,"Ventanilla","Depósito","CRC",22665.9919085206
"11751",11751,2024-11-18,967,"Ventanilla","Pago","CRC",181234.760163435
"11752",11752,2024-10-21,668,"Cajero","Transferencia","CRC",212016.42786468
"11753",11753,2024-01-31,453,"Ventanilla","Transferencia","CRC",98275.9516899193
"11754",11754,2024-11-11,736,"Ventanilla","Retiro","CRC",129511.490569044
"11755",11755,2024-05-14,745,"Ventanilla","Transferencia","USD",34882.4280874437
"11756",11756,2024-05-12,849,"SINPE","Depósito","CRC",85036.4723076103
"11757",11757,2024-10-18,168,"Internet","Pago","CRC",145737.664712362
"11758",11758,2024-03-06,524,"Cajero","Depósito","USD",30570.1616730152
"11759",11759,2024-03-28,91,"Ventanilla","Pago","CRC",65562.1246611772
"11760",11760,2024-07-15,291,"Ventanilla","Depósito","CRC",64130.9285498047
"11761",11761,2024-09-02,922,"Cajero","Retiro","CRC",138621.11964082
"11762",11762,2024-01-20,201,"SINPE","Transferencia","CRC",556531.675501859
"11763",11763,2024-01-21,630,"SINPE","Pago","CRC",17092.5671992898
"11764",11764,2024-09-02,330,"Cajero","Pago","CRC",46734.9718460588
"11765",11765,2024-09-28,972,"Cajero","Depósito","CRC",207245.355376752
"11766",11766,2024-09-03,287,"Cajero","Transferencia","USD",174032.504595974
"11767",11767,2024-10-26,800,"Internet","Depósito","USD",48341.3879163957
"11768",11768,2024-09-28,702,"SINPE","Transferencia","CRC",54078.330298173
"11769",11769,2024-05-29,812,"Ventanilla","Pago","USD",229795.710022817
"11770",11770,2024-05-25,317,"Ventanilla","Pago","CRC",740009.029119917
"11771",11771,2024-01-02,643,"Cajero","Retiro","USD",57700.5907418269
"11772",11772,2024-12-15,712,"SINPE","Depósito","USD",178991.621624418
"11773",11773,2024-10-21,740,"Cajero","Transferencia","CRC",77377.5475371689
"11774",11774,2024-08-10,287,"SINPE","Depósito","USD",282345.934085256
"11775",11775,2024-07-08,936,"Ventanilla","Depósito","CRC",173720.849475176
"11776",11776,2024-11-11,778,"Ventanilla","Pago","CRC",268287.559313605
"11777",11777,2024-10-13,327,"Internet","Transferencia","CRC",46486.5446074839
"11778",11778,2024-05-16,178,"Ventanilla","Retiro","CRC",456626.73380269
"11779",11779,2024-01-20,838,"Cajero","Pago","CRC",39765.7753100662
"11780",11780,2024-10-07,868,"Internet","Transferencia","CRC",44055.0968301688
"11781",11781,2024-11-25,864,"SINPE","Pago","CRC",119327.532903476
"11782",11782,2024-09-05,183,"Internet","Depósito","USD",105183.630404157
"11783",11783,2024-06-19,487,"Cajero","Pago","USD",86505.8275218495
"11784",11784,2024-06-19,547,"Internet","Depósito","CRC",24887.1116928343
"11785",11785,2024-08-14,359,"Ventanilla","Retiro","CRC",83922.8378940909
"11786",11786,2024-10-06,825,"Cajero","Retiro","USD",32135.4267744244
"11787",11787,2024-10-09,56,"Ventanilla","Depósito","CRC",164376.797326801
"11788",11788,2024-04-22,941,"Cajero","Pago","USD",118552.243034483
"11789",11789,2024-03-04,221,"SINPE","Depósito","CRC",96866.8003804904
"11790",11790,2024-04-15,833,"Internet","Pago","CRC",37997.1121455923
"11791",11791,2024-01-11,863,"Ventanilla","Depósito","CRC",14735.2842485033
"11792",11792,2024-07-19,284,"SINPE","Retiro","CRC",1103684.22688142
"11793",11793,2024-12-21,397,"Ventanilla","Pago","CRC",67127.8026699056
"11794",11794,2024-11-26,8,"Ventanilla","Retiro","CRC",91336.693611064
"11795",11795,2024-08-09,805,"Cajero","Depósito","CRC",137711.068264737
"11796",11796,2024-04-25,526,"Cajero","Transferencia","CRC",23453.9613883379
"11797",11797,2024-07-22,985,"Cajero","Retiro","CRC",1416921.83191401
"11798",11798,2024-11-25,714,"Ventanilla","Pago","USD",168465.228558123
"11799",11799,2024-11-21,604,"Internet","Transferencia","CRC",197404.700103398
"11800",11800,2024-12-17,81,"SINPE","Depósito","CRC",100978.397703913
"11801",11801,2024-10-26,304,"SINPE","Pago","CRC",64874.9358641983
"11802",11802,2024-11-16,693,"Ventanilla","Pago","CRC",55180.9845737637
"11803",11803,2024-02-16,873,"SINPE","Pago","CRC",561471.370446232
"11804",11804,2024-06-04,109,"Internet","Depósito","USD",43651.5340397391
"11805",11805,2024-05-31,620,"Ventanilla","Depósito","CRC",34877.9703598811
"11806",11806,2024-09-29,617,"SINPE","Pago","CRC",22039.7200537132
"11807",11807,2024-08-08,744,"SINPE","Transferencia","USD",55237.8692231947
"11808",11808,2024-05-28,987,"Cajero","Transferencia","USD",74395.8369858635
"11809",11809,2024-09-16,82,"Ventanilla","Retiro","USD",61289.1157315951
"11810",11810,2024-03-10,666,"SINPE","Transferencia","CRC",80750.1228529009
"11811",11811,2024-08-16,310,"Internet","Depósito","CRC",230551.129199035
"11812",11812,2024-07-05,917,"Internet","Depósito","CRC",135277.161079248
"11813",11813,2024-12-31,185,"Internet","Retiro","CRC",35699.0417654013
"11814",11814,2024-01-05,602,"Ventanilla","Depósito","CRC",176494.216864892
"11815",11815,2024-06-17,262,"Cajero","Pago","CRC",41427.091857947
"11816",11816,2024-10-09,412,"Internet","Depósito","CRC",42347.9300210785
"11817",11817,2024-08-24,956,"Ventanilla","Pago","USD",44147.9855972814
"11818",11818,2024-04-15,882,"Ventanilla","Pago","CRC",158472.070531579
"11819",11819,2024-08-02,218,"Internet","Depósito","CRC",111686.449790654
"11820",11820,2024-04-20,171,"Cajero","Depósito","CRC",39258.1334630038
"11821",11821,2024-05-15,538,"Ventanilla","Transferencia","CRC",445854.197809875
"11822",11822,2024-08-05,730,"Ventanilla","Depósito","USD",44101.3957364653
"11823",11823,2024-03-17,579,"Cajero","Transferencia","CRC",583670.363345103
"11824",11824,2024-11-12,41,"Cajero","Transferencia","CRC",127597.43364401
"11825",11825,2024-11-19,777,"Cajero","Depósito","CRC",98076.0984313552
"11826",11826,2024-01-20,678,"SINPE","Depósito","CRC",50544.5538634653
"11827",11827,2024-04-09,240,"Internet","Retiro","CRC",58296.4912598177
"11828",11828,2024-03-31,473,"Cajero","Depósito","USD",190792.608784107
"11829",11829,2024-08-11,504,"Ventanilla","Retiro","CRC",10515.3955504056
"11830",11830,2024-04-28,501,"SINPE","Retiro","USD",1597334.30878689
"11831",11831,2024-10-04,771,"Internet","Retiro","CRC",215720.297178711
"11832",11832,2024-12-04,917,"Cajero","Pago","CRC",326576.270137531
"11833",11833,2024-05-29,23,"Ventanilla","Pago","CRC",328766.122214274
"11834",11834,2024-11-06,397,"SINPE","Retiro","CRC",191046.770872446
"11835",11835,2024-08-31,171,"Cajero","Transferencia","CRC",44517.0304220659
"11836",11836,2024-05-16,258,"Cajero","Pago","CRC",58804.5383483119
"11837",11837,2024-02-25,577,"Ventanilla","Transferencia","CRC",150872.71965238
"11838",11838,2024-09-16,281,"Cajero","Pago","CRC",93069.2646548281
"11839",11839,2024-02-03,482,"Internet","Retiro","CRC",142091.341277956
"11840",11840,2024-06-01,284,"Ventanilla","Transferencia","CRC",1213625.56832961
"11841",11841,2024-09-02,70,"Internet","Pago","CRC",33031.1059672287
"11842",11842,2024-11-24,38,"SINPE","Retiro","CRC",6522.21445034512
"11843",11843,2024-08-14,130,"Ventanilla","Retiro","USD",628763.092539458
"11844",11844,2024-12-11,821,"Internet","Transferencia","CRC",19481.7155829027
"11845",11845,2024-03-08,503,"Internet","Retiro","CRC",293545.935627103
"11846",11846,2024-07-30,740,"Ventanilla","Pago","USD",194212.542363075
"11847",11847,2024-08-03,527,"Internet","Transferencia","USD",48808.6311824499
"11848",11848,2024-09-26,99,"Cajero","Retiro","CRC",133661.524285665
"11849",11849,2024-01-13,734,"Internet","Pago","CRC",466101.549541149
"11850",11850,2024-06-27,757,"Internet","Depósito","CRC",73351.0780404681
"11851",11851,2024-10-20,685,"Cajero","Depósito","CRC",115390.112597595
"11852",11852,2024-04-24,655,"SINPE","Transferencia","CRC",82359.961677498
"11853",11853,2024-07-21,10,"Ventanilla","Depósito","USD",28430.5134324913
"11854",11854,2024-02-16,521,"Internet","Pago","CRC",46693.5315194011
"11855",11855,2024-03-20,557,"Ventanilla","Transferencia","CRC",51584.7484037662
"11856",11856,2024-03-28,879,"Ventanilla","Pago","CRC",103613.383334887
"11857",11857,2024-05-01,143,"Cajero","Retiro","CRC",162900.039969166
"11858",11858,2024-04-25,164,"Cajero","Depósito","CRC",82641.7177442355
"11859",11859,2024-05-29,745,"Internet","Retiro","CRC",48378.4254275723
"11860",11860,2024-09-18,454,"Ventanilla","Transferencia","CRC",92410.1711163096
"11861",11861,2024-04-06,695,"Internet","Transferencia","USD",133660.720146845
"11862",11862,2024-09-15,51,"Ventanilla","Retiro","CRC",107169.043463381
"11863",11863,2024-10-16,628,"Internet","Retiro","CRC",45996.2365415571
"11864",11864,2024-08-16,331,"Internet","Pago","CRC",169809.328410095
"11865",11865,2024-08-02,231,"Internet","Transferencia","CRC",242749.19626141
"11866",11866,2024-05-09,38,"SINPE","Pago","USD",17473.9295979087
"11867",11867,2024-08-08,783,"Cajero","Pago","CRC",139037.270228774
"11868",11868,2024-06-19,735,"SINPE","Retiro","CRC",61765.9623243904
"11869",11869,2024-11-12,917,"Internet","Transferencia","CRC",267150.872963142
"11870",11870,2024-06-15,356,"Ventanilla","Retiro","CRC",704893.937644074
"11871",11871,2024-11-12,752,"Internet","Retiro","CRC",225545.193254114
"11872",11872,2024-01-27,239,"SINPE","Retiro","CRC",61026.383477589
"11873",11873,2024-01-10,451,"Ventanilla","Pago","CRC",16056.5057846857
"11874",11874,2024-06-09,81,"Ventanilla","Transferencia","CRC",61787.566985669
"11875",11875,2024-02-13,700,"SINPE","Pago","CRC",12242.8164705956
"11876",11876,2024-01-14,476,"Ventanilla","Pago","USD",113326.79449011
"11877",11877,2024-11-11,993,"Internet","Transferencia","CRC",67505.7841988022
"11878",11878,2024-05-22,246,"Internet","Depósito","CRC",330945.913813818
"11879",11879,2024-10-27,608,"Ventanilla","Depósito","CRC",154906.208657641
"11880",11880,2024-01-10,291,"SINPE","Depósito","CRC",54395.9220594861
"11881",11881,2024-01-13,196,"Ventanilla","Depósito","CRC",39993.2180939243
"11882",11882,2024-08-01,318,"SINPE","Pago","CRC",133710.728751334
"11883",11883,2024-01-17,916,"Internet","Retiro","CRC",92775.0315397928
"11884",11884,2024-07-20,74,"SINPE","Depósito","USD",70835.6197742071
"11885",11885,2024-12-22,140,"SINPE","Retiro","CRC",23876.8227859212
"11886",11886,2024-02-25,153,"Cajero","Pago","USD",163788.062940665
"11887",11887,2024-03-11,223,"Internet","Depósito","USD",23797.5394605557
"11888",11888,2024-12-05,863,"Internet","Pago","CRC",90531.5996083433
"11889",11889,2024-03-10,749,"Internet","Depósito","CRC",192611.932969439
"11890",11890,2024-03-29,368,"SINPE","Pago","CRC",56893.1516838137
"11891",11891,2024-12-18,354,"Cajero","Depósito","CRC",37925.8263672965
"11892",11892,2024-10-27,121,"Internet","Pago","CRC",39298.5355824211
"11893",11893,2024-07-18,694,"Ventanilla","Depósito","CRC",355360.089181423
"11894",11894,2024-10-25,96,"Ventanilla","Retiro","CRC",27049.5537232582
"11895",11895,2024-08-28,123,"Internet","Depósito","CRC",605766.727952861
"11896",11896,2024-05-14,898,"SINPE","Depósito","CRC",12055.8549861085
"11897",11897,2024-11-30,757,"Internet","Transferencia","CRC",36648.818203742
"11898",11898,2024-04-07,319,"Ventanilla","Pago","CRC",26918.050982635
"11899",11899,2024-08-12,320,"Ventanilla","Transferencia","USD",10400.8095794153
"11900",11900,2024-07-28,951,"SINPE","Transferencia","USD",124204.292855832
"11901",11901,2024-01-05,426,"Ventanilla","Transferencia","CRC",16454.9356522545
"11902",11902,2024-05-26,204,"Cajero","Transferencia","CRC",17752.706993106
"11903",11903,2024-03-24,881,"Ventanilla","Transferencia","CRC",43384.1087597277
"11904",11904,2024-06-25,772,"Ventanilla","Pago","CRC",43771.5138084178
"11905",11905,2024-06-13,633,"SINPE","Depósito","CRC",80682.9235588041
"11906",11906,2024-02-04,829,"Cajero","Transferencia","CRC",31700.1530744869
"11907",11907,2024-12-13,242,"Ventanilla","Depósito","CRC",11933.2276288968
"11908",11908,2024-05-09,907,"Ventanilla","Transferencia","CRC",26444.0642836323
"11909",11909,2024-12-25,964,"Cajero","Depósito","CRC",149474.079372116
"11910",11910,2024-11-09,534,"Internet","Retiro","CRC",125674.250268322
"11911",11911,2024-10-24,800,"Cajero","Retiro","USD",71395.1917856848
"11912",11912,2024-11-22,297,"Cajero","Transferencia","USD",31145.8788732147
"11913",11913,2024-01-30,267,"Ventanilla","Transferencia","CRC",158652.630285255
"11914",11914,2024-11-04,838,"Ventanilla","Transferencia","CRC",25404.1632730943
"11915",11915,2024-12-03,52,"Cajero","Transferencia","USD",119668.229675868
"11916",11916,2024-03-21,824,"Cajero","Pago","CRC",499389.655914502
"11917",11917,2024-02-27,992,"Ventanilla","Depósito","CRC",228341.419271842
"11918",11918,2024-03-30,258,"Cajero","Transferencia","CRC",85842.8844089255
"11919",11919,2024-06-12,882,"Internet","Transferencia","USD",77121.9291878415
"11920",11920,2024-07-11,471,"SINPE","Transferencia","CRC",115983.948623489
"11921",11921,2024-11-25,76,"Ventanilla","Retiro","CRC",31153.9181178791
"11922",11922,2024-06-06,909,"Internet","Pago","CRC",272084.447614224
"11923",11923,2024-07-15,991,"SINPE","Depósito","CRC",54821.0196291992
"11924",11924,2024-10-17,901,"Internet","Transferencia","CRC",512464.056856964
"11925",11925,2024-02-27,74,"Cajero","Retiro","CRC",42309.2273108006
"11926",11926,2024-11-15,524,"Ventanilla","Pago","CRC",26621.5505317535
"11927",11927,2024-04-11,708,"Internet","Transferencia","USD",21337.6057552197
"11928",11928,2024-03-07,998,"SINPE","Retiro","CRC",18398.6219432967
"11929",11929,2024-07-23,911,"Cajero","Pago","CRC",77386.2588333416
"11930",11930,2024-09-23,477,"SINPE","Transferencia","CRC",104303.028725642
"11931",11931,2024-08-12,820,"Internet","Pago","CRC",48585.4150155275
"11932",11932,2024-04-16,550,"Internet","Pago","CRC",102078.050319159
"11933",11933,2024-02-02,782,"Ventanilla","Depósito","CRC",103594.341574819
"11934",11934,2024-10-13,79,"Ventanilla","Depósito","CRC",439725.801436018
"11935",11935,2024-05-13,539,"Ventanilla","Transferencia","CRC",58157.3324476756
"11936",11936,2024-09-25,823,"Internet","Depósito","CRC",42144.1846576821
"11937",11937,2024-04-10,401,"SINPE","Depósito","CRC",61769.2779719561
"11938",11938,2024-10-03,45,"SINPE","Pago","USD",27554.9653646694
"11939",11939,2024-08-20,753,"SINPE","Transferencia","CRC",1116640.48271983
"11940",11940,2024-10-25,886,"Internet","Pago","USD",50011.9648994864
"11941",11941,2024-05-16,148,"SINPE","Pago","CRC",21479.5942498941
"11942",11942,2024-12-19,233,"Cajero","Pago","CRC",863866.523869708
"11943",11943,2024-12-16,942,"Ventanilla","Depósito","CRC",96037.3256165788
"11944",11944,2024-06-05,384,"SINPE","Transferencia","USD",88497.122718139
"11945",11945,2024-11-01,385,"Internet","Pago","USD",18021.1570752328
"11946",11946,2024-06-30,784,"Cajero","Depósito","CRC",35682.763744416
"11947",11947,2024-12-13,927,"Internet","Transferencia","USD",1342012.03148751
"11948",11948,2024-08-18,368,"Internet","Transferencia","CRC",153525.139987817
