"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","alerta","id_regla_principal"
"11075",11075,"2024-10-25",124419.404507674,"CRC","Cajero","Transferencia",118,"Personal",0,702000,1,124419.404507674,FALSE,"Sin alerta"
"11076",11076,"2024-01-27",1007076.36111614,"CRC","Cajero","Transferencia",380,"PYME",0,557000,1,1007076.36111614,TRUE,"Monto_alto"
"11077",11077,"2024-12-23",180415.646874468,"CRC","SINPE","Depósito",602,"PYME",0,757000,1,180415.646874468,FALSE,"Sin alerta"
"11078",11078,"2024-02-17",953229.941113626,"CRC","Internet","Transferencia",561,"PYME",0,1128000,1,953229.941113626,FALSE,"Sin alerta"
"11079",11079,"2024-11-03",413975.070927038,"CRC","Cajero","Retiro",52,"PYME",0,699000,1,413975.070927038,FALSE,"Sin alerta"
"11080",11080,"2024-02-29",99778.8103641502,"USD","Cajero","Depósito",468,"Personal",0,717000,1,99778.8103641502,FALSE,"Sin alerta"
"11081",11081,"2024-03-01",84220.2870760592,"USD","Internet","Pago",66,"Personal",0,1031000,1,84220.2870760592,FALSE,"Sin alerta"
"11082",11082,"2024-11-22",47643.0374239773,"CRC","Ventanilla","Retiro",623,"Personal",0,816000,1,47643.0374239773,FALSE,"Sin alerta"
"11083",11083,"2024-06-16",167007.664841366,"CRC","Ventanilla","Depósito",616,"Personal",0,1071000,1,167007.664841366,FALSE,"Sin alerta"
"11084",11084,"2024-09-24",148590.544688361,"CRC","Cajero","Transferencia",455,"Personal",0,442000,1,148590.544688361,FALSE,"Sin alerta"
"11085",11085,"2024-02-12",237280.795152494,"CRC","Internet","Transferencia",717,"Personal",0,784000,1,237280.795152494,FALSE,"Sin alerta"
"11086",11086,"2024-08-05",297087.753998694,"CRC","Cajero","Depósito",278,"Personal",0,263000,1,297087.753998694,FALSE,"Sin alerta"
"11087",11087,"2024-11-17",370126.120208162,"USD","Internet","Transferencia",725,"Personal",0,1077000,1,370126.120208162,FALSE,"Sin alerta"
"11088",11088,"2024-11-17",786997.239067746,"CRC","Ventanilla","Retiro",376,"PYME",0,698000,1,786997.239067746,FALSE,"Sin alerta"
"11089",11089,"2024-07-27",141477.244877559,"USD","Ventanilla","Transferencia",76,"Personal",0,358000,1,141477.244877559,FALSE,"Sin alerta"
"11090",11090,"2024-04-12",241194.152461591,"CRC","Internet","Depósito",329,"Personal",0,603000,1,241194.152461591,FALSE,"Sin alerta"
"11091",11091,"2024-02-27",214452.565235258,"USD","Cajero","Pago",427,"Personal",0,793000,1,214452.565235258,FALSE,"Sin alerta"
"11092",11092,"2024-09-01",162835.714278618,"CRC","Ventanilla","Transferencia",10,"Personal",0,384000,1,162835.714278618,FALSE,"Sin alerta"
"11093",11093,"2024-02-01",657175.146702562,"CRC","Cajero","Pago",950,"Personal",0,1342000,1,657175.146702562,TRUE,"Monto_alto"
"11094",11094,"2024-12-24",954234.588189381,"CRC","Ventanilla","Pago",795,"PYME",0,652000,1,954234.588189381,FALSE,"Sin alerta"
"11095",11095,"2024-07-17",101068.092551491,"CRC","Ventanilla","Depósito",165,"Personal",0,934000,1,101068.092551491,FALSE,"Sin alerta"
"11096",11096,"2024-12-09",788402.930898894,"CRC","Ventanilla","Retiro",57,"PYME",0,1294000,1,788402.930898894,FALSE,"Sin alerta"
"11097",11097,"2024-03-28",3060005.74541883,"CRC","Cajero","Retiro",559,"Corporativo",0,541000,1,3060005.74541883,FALSE,"Sin alerta"
"11098",11098,"2024-04-03",258144.362707197,"CRC","Ventanilla","Pago",211,"Personal",0,1919000,1,258144.362707197,FALSE,"Sin alerta"
"11099",11099,"2024-08-22",820921.494658585,"CRC","SINPE","Depósito",919,"PYME",0,217000,1,820921.494658585,FALSE,"Sin alerta"
"11100",11100,"2024-09-05",7031088.39988767,"CRC","SINPE","Transferencia",67,"Corporativo",0,383000,1,7031088.39988767,FALSE,"Sin alerta"
"11101",11101,"2024-05-01",116423.90866837,"CRC","Cajero","Transferencia",474,"Personal",0,440000,1,116423.90866837,FALSE,"Sin alerta"
"11102",11102,"2024-09-13",322237.951375129,"CRC","SINPE","Pago",413,"Personal",0,218000,1,322237.951375129,FALSE,"Sin alerta"
"11103",11103,"2024-08-02",308516.082599631,"CRC","SINPE","Retiro",979,"Personal",0,973000,1,308516.082599631,FALSE,"Sin alerta"
"11104",11104,"2024-11-04",1350411.72041805,"CRC","Cajero","Transferencia",899,"PYME",0,107000,1,1350411.72041805,TRUE,"Monto_alto"
"11105",11105,"2024-06-30",4852510.97386814,"CRC","Cajero","Depósito",878,"Corporativo",0,220000,1,4852510.97386814,FALSE,"Sin alerta"
"11106",11106,"2024-08-04",106668.359345623,"CRC","SINPE","Depósito",362,"Personal",0,1054000,1,106668.359345623,FALSE,"Sin alerta"
"11107",11107,"2024-03-13",131186.210851825,"CRC","Ventanilla","Depósito",803,"Personal",0,894000,1,131186.210851825,FALSE,"Sin alerta"
"11108",11108,"2024-06-19",228223.088251968,"CRC","Ventanilla","Depósito",773,"Personal",0,471000,1,228223.088251968,FALSE,"Sin alerta"
"11109",11109,"2024-08-07",495159.066966554,"CRC","Cajero","Pago",786,"Personal",0,116000,1,495159.066966554,FALSE,"Sin alerta"
"11110",11110,"2024-06-16",107871.216354466,"USD","Internet","Depósito",830,"PYME",0,297000,1,107871.216354466,FALSE,"Sin alerta"
"11111",11111,"2024-10-16",54417.2975280254,"CRC","Internet","Pago",212,"Personal",0,1911000,1,54417.2975280254,FALSE,"Sin alerta"
"11112",11112,"2024-01-23",203100.444397797,"CRC","SINPE","Depósito",19,"Personal",0,1126000,1,203100.444397797,FALSE,"Sin alerta"
"11113",11113,"2024-07-31",100344.660783736,"CRC","Internet","Pago",937,"Personal",0,449000,1,100344.660783736,FALSE,"Sin alerta"
"11114",11114,"2024-04-14",443907.493121774,"USD","Ventanilla","Retiro",138,"Personal",0,315000,1,443907.493121774,FALSE,"Sin alerta"
"11115",11115,"2024-06-26",2208633.44522865,"CRC","Cajero","Retiro",538,"Corporativo",0,481000,1,2208633.44522865,FALSE,"Sin alerta"
"11116",11116,"2024-02-12",1341121.85806096,"CRC","Cajero","Depósito",902,"PYME",0,630000,1,1341121.85806096,TRUE,"Monto_alto"
"11117",11117,"2024-01-20",111566.259542466,"CRC","Cajero","Depósito",89,"Personal",0,558000,1,111566.259542466,FALSE,"Sin alerta"
"11118",11118,"2024-12-21",389801.311178122,"CRC","Cajero","Pago",335,"PYME",0,162000,1,389801.311178122,FALSE,"Sin alerta"
"11119",11119,"2024-04-25",25652.6575428221,"CRC","Cajero","Retiro",62,"Personal",0,427000,1,25652.6575428221,FALSE,"Sin alerta"
"11120",11120,"2024-09-29",80108.3839441361,"CRC","Ventanilla","Pago",888,"Personal",0,565000,1,80108.3839441361,FALSE,"Sin alerta"
"11121",11121,"2024-04-25",1092934.28562984,"CRC","Ventanilla","Depósito",485,"PYME",0,697000,1,1092934.28562984,TRUE,"Monto_alto"
"11122",11122,"2024-12-07",3723486.89410978,"USD","Cajero","Transferencia",265,"Corporativo",0,1513000,1,3723486.89410978,FALSE,"Sin alerta"
"11123",11123,"2024-09-11",5156952.16361033,"CRC","Cajero","Pago",870,"Corporativo",0,615000,1,5156952.16361033,FALSE,"Sin alerta"
"11124",11124,"2024-07-05",202387.186878777,"CRC","Cajero","Retiro",710,"Personal",0,233000,1,202387.186878777,FALSE,"Sin alerta"
"11125",11125,"2024-10-15",156699.846536849,"CRC","Cajero","Retiro",979,"Personal",0,973000,2,518453.995900178,FALSE,"Sin alerta"
"11126",11126,"2024-12-30",159989.097068515,"USD","Ventanilla","Retiro",991,"Personal",0,595000,1,159989.097068515,FALSE,"Sin alerta"
"11127",11127,"2024-02-17",2079168.94606148,"CRC","Ventanilla","Transferencia",538,"Corporativo",0,481000,1,2079168.94606148,FALSE,"Sin alerta"
"11128",11128,"2024-01-28",145111.432065958,"USD","Ventanilla","Depósito",972,"PYME",0,579000,1,145111.432065958,FALSE,"Sin alerta"
"11129",11129,"2024-06-02",919729.039560538,"CRC","Internet","Depósito",960,"Personal",0,387000,1,919729.039560538,TRUE,"Monto_alto"
"11130",11130,"2024-02-20",1071752.86795994,"CRC","SINPE","Pago",418,"PYME",0,617000,1,1071752.86795994,TRUE,"Monto_alto"
"11131",11131,"2024-01-16",1460902.6685548,"CRC","Internet","Retiro",111,"PYME",0,589000,1,1460902.6685548,TRUE,"Monto_alto"
"11132",11132,"2024-09-04",910136.579399409,"CRC","Internet","Transferencia",581,"PYME",0,876000,1,910136.579399409,FALSE,"Sin alerta"
"11133",11133,"2024-05-20",125753.971298822,"CRC","Ventanilla","Depósito",78,"Personal",0,1363000,1,125753.971298822,FALSE,"Sin alerta"
"11134",11134,"2024-12-05",3599346.32604826,"CRC","Internet","Pago",394,"Corporativo",0,1208000,1,3599346.32604826,FALSE,"Sin alerta"
"11135",11135,"2024-12-30",52245.310826537,"CRC","Cajero","Transferencia",430,"Personal",0,1010000,1,52245.310826537,FALSE,"Sin alerta"
"11136",11136,"2024-11-13",128798.138217901,"CRC","SINPE","Transferencia",831,"Personal",0,420000,1,128798.138217901,FALSE,"Sin alerta"
"11137",11137,"2024-02-02",506161.838482867,"CRC","Cajero","Pago",358,"Personal",0,930000,1,506161.838482867,TRUE,"Monto_alto"
"11138",11138,"2024-01-03",338162.807586789,"CRC","Cajero","Retiro",753,"PYME",0,1663000,1,338162.807586789,FALSE,"Sin alerta"
"11139",11139,"2024-04-15",2453434.34010217,"CRC","SINPE","Transferencia",545,"Corporativo",1,1510000,1,2453434.34010217,TRUE,"Monto_PEP"
"11140",11140,"2024-10-13",22730.3813505436,"CRC","Cajero","Pago",773,"Personal",0,471000,1,22730.3813505436,FALSE,"Sin alerta"
"11141",11141,"2024-10-09",1269110.49386983,"USD","Ventanilla","Transferencia",804,"PYME",0,1195000,1,1269110.49386983,TRUE,"Monto_alto"
"11142",11142,"2024-09-18",76941.7941748984,"CRC","Cajero","Depósito",122,"Personal",0,357000,1,76941.7941748984,FALSE,"Sin alerta"
"11143",11143,"2024-05-07",63593.8887881859,"CRC","Cajero","Depósito",33,"Personal",0,706000,1,63593.8887881859,FALSE,"Sin alerta"
"11144",11144,"2024-08-25",889930.665770036,"USD","Ventanilla","Retiro",503,"PYME",0,320000,1,889930.665770036,FALSE,"Sin alerta"
"11145",11145,"2024-03-01",313159.181852326,"CRC","SINPE","Transferencia",473,"Personal",0,798000,1,313159.181852326,FALSE,"Sin alerta"
"11146",11146,"2024-09-21",136310.885280215,"CRC","Internet","Pago",477,"Personal",0,1775000,2,174359.194518225,FALSE,"Sin alerta"
"11147",11147,"2024-05-31",36875.0036983978,"CRC","Cajero","Pago",978,"Personal",0,205000,1,36875.0036983978,FALSE,"Sin alerta"
"11148",11148,"2024-12-11",235707.169015269,"CRC","Ventanilla","Pago",35,"Personal",0,728000,1,235707.169015269,FALSE,"Sin alerta"
"11149",11149,"2024-02-25",308746.182635675,"USD","Internet","Depósito",519,"Personal",0,883000,1,308746.182635675,FALSE,"Sin alerta"
"11150",11150,"2024-04-15",144259.157008699,"CRC","SINPE","Retiro",209,"Personal",0,551000,1,144259.157008699,FALSE,"Sin alerta"
"11151",11151,"2024-07-02",177642.853721873,"USD","Cajero","Depósito",350,"Personal",0,387000,1,177642.853721873,FALSE,"Sin alerta"
"11152",11152,"2024-03-19",1795181.38407413,"CRC","SINPE","Pago",293,"PYME",0,338000,1,1795181.38407413,TRUE,"Monto_alto"
"11153",11153,"2024-08-10",325449.861384548,"CRC","Cajero","Depósito",186,"Personal",0,313000,2,369478.018135209,FALSE,"Sin alerta"
"11154",11154,"2024-12-10",7057230.45317503,"CRC","Internet","Transferencia",125,"Corporativo",0,540000,1,7057230.45317503,FALSE,"Sin alerta"
"11155",11155,"2024-08-17",477216.912725427,"CRC","Cajero","Depósito",228,"Personal",0,657000,1,477216.912725427,FALSE,"Sin alerta"
"11156",11156,"2024-05-18",613060.242281907,"CRC","Cajero","Retiro",951,"PYME",0,1248000,1,613060.242281907,FALSE,"Sin alerta"
"11157",11157,"2024-10-10",28765.4816658354,"CRC","Ventanilla","Depósito",506,"Personal",0,693000,2,543946.456556914,FALSE,"Sin alerta"
"11158",11158,"2024-04-10",136115.712609855,"USD","Ventanilla","Depósito",166,"Personal",0,732000,1,136115.712609855,FALSE,"Sin alerta"
"11159",11159,"2024-11-17",3225189.7828769,"CRC","Internet","Retiro",931,"PYME",0,265000,1,3225189.7828769,TRUE,"Monto_alto"
"11160",11160,"2024-06-08",197545.234757263,"CRC","Internet","Depósito",911,"Personal",0,649000,1,197545.234757263,FALSE,"Sin alerta"
"11161",11161,"2024-10-01",421129.425310818,"CRC","SINPE","Depósito",231,"PYME",0,1065000,1,421129.425310818,FALSE,"Sin alerta"
"11162",11162,"2024-06-22",38323.6866813134,"CRC","Cajero","Retiro",650,"Personal",0,846000,1,38323.6866813134,FALSE,"Sin alerta"
"11163",11163,"2024-11-21",104524.353402707,"CRC","Ventanilla","Depósito",877,"Personal",0,286000,1,104524.353402707,FALSE,"Sin alerta"
"11164",11164,"2024-02-06",647625.985339096,"CRC","Ventanilla","Transferencia",871,"Personal",0,434000,1,647625.985339096,TRUE,"Monto_alto"
"11165",11165,"2024-03-31",66843.4900100888,"CRC","Cajero","Pago",677,"Personal",0,715000,1,66843.4900100888,FALSE,"Sin alerta"
"11166",11166,"2024-08-03",579606.498599378,"CRC","Ventanilla","Transferencia",993,"PYME",0,1047000,1,579606.498599378,FALSE,"Sin alerta"
"11167",11167,"2024-12-06",941591.20279219,"CRC","SINPE","Transferencia",683,"PYME",0,885000,1,941591.20279219,FALSE,"Sin alerta"
"11168",11168,"2024-11-16",339503.659956992,"USD","Internet","Retiro",971,"Personal",1,524000,1,339503.659956992,FALSE,"Sin alerta"
"11169",11169,"2024-08-11",980698.947079736,"USD","Ventanilla","Retiro",590,"PYME",0,669000,1,980698.947079736,FALSE,"Sin alerta"
"11170",11170,"2024-08-07",499794.470576083,"CRC","Cajero","Retiro",93,"PYME",0,620000,1,499794.470576083,FALSE,"Sin alerta"
"11171",11171,"2024-11-13",308335.848464716,"CRC","Ventanilla","Retiro",912,"Personal",0,453000,1,308335.848464716,FALSE,"Sin alerta"
"11172",11172,"2024-09-05",201555.172698069,"CRC","Cajero","Retiro",647,"Personal",0,187000,1,201555.172698069,FALSE,"Sin alerta"
"11173",11173,"2024-12-29",1502398.06282591,"CRC","Ventanilla","Retiro",549,"PYME",0,1014000,1,1502398.06282591,TRUE,"Monto_alto"
"11174",11174,"2024-12-31",76177.9027129483,"CRC","Cajero","Pago",392,"Personal",0,669000,1,76177.9027129483,FALSE,"Sin alerta"
"11175",11175,"2024-01-11",4356172.66175247,"USD","Internet","Transferencia",80,"Corporativo",1,659000,1,4356172.66175247,TRUE,"Monto_PEP"
"11176",11176,"2024-11-24",931491.80134843,"USD","SINPE","Retiro",462,"PYME",0,419000,1,931491.80134843,FALSE,"Sin alerta"
"11177",11177,"2024-06-01",704342.149357913,"CRC","Internet","Transferencia",111,"PYME",0,589000,1,704342.149357913,FALSE,"Sin alerta"
"11178",11178,"2024-01-26",307687.159533848,"CRC","Internet","Transferencia",999,"Personal",0,471000,1,307687.159533848,FALSE,"Sin alerta"
"11179",11179,"2024-08-17",1474112.17082917,"CRC","Cajero","Transferencia",13,"PYME",0,353000,1,1474112.17082917,TRUE,"Monto_alto"
"11180",11180,"2024-11-27",174316.308768801,"CRC","Internet","Depósito",323,"Personal",0,673000,1,174316.308768801,FALSE,"Sin alerta"
"11181",11181,"2024-03-20",55360.7054289393,"CRC","Cajero","Depósito",942,"Personal",0,1091000,1,55360.7054289393,FALSE,"Sin alerta"
"11182",11182,"2024-05-18",254911.215859451,"CRC","Cajero","Retiro",489,"Personal",0,1067000,1,254911.215859451,FALSE,"Sin alerta"
"11183",11183,"2024-03-20",5755144.9207788,"USD","Cajero","Transferencia",263,"Corporativo",0,912000,1,5755144.9207788,FALSE,"Sin alerta"
"11184",11184,"2024-11-03",303335.423870338,"CRC","Internet","Depósito",411,"Personal",0,152000,1,303335.423870338,FALSE,"Sin alerta"
"11185",11185,"2024-10-24",251455.009597959,"USD","SINPE","Pago",640,"Personal",0,919000,1,251455.009597959,FALSE,"Sin alerta"
"11186",11186,"2024-02-09",405197.383106285,"CRC","Internet","Transferencia",93,"PYME",0,620000,1,405197.383106285,FALSE,"Sin alerta"
"11187",11187,"2024-10-21",76782.8107079732,"USD","Cajero","Transferencia",660,"Personal",0,216000,1,76782.8107079732,FALSE,"Sin alerta"
"11188",11188,"2024-03-28",382578.261904309,"CRC","Cajero","Transferencia",623,"Personal",0,816000,1,382578.261904309,FALSE,"Sin alerta"
"11189",11189,"2024-07-28",418061.386861097,"CRC","Cajero","Transferencia",298,"Personal",0,244000,2,527408.804218921,FALSE,"Sin alerta"
"11190",11190,"2024-10-12",155465.826743992,"CRC","Cajero","Transferencia",215,"Personal",0,2932000,1,155465.826743992,FALSE,"Sin alerta"
"11191",11191,"2024-08-02",98820.0005239793,"USD","Cajero","Transferencia",375,"Personal",0,122000,1,98820.0005239793,FALSE,"Sin alerta"
"11192",11192,"2024-08-24",169879.304333956,"CRC","Cajero","Transferencia",871,"Personal",0,434000,1,169879.304333956,FALSE,"Sin alerta"
"11193",11193,"2024-08-06",4682215.75182996,"CRC","Cajero","Depósito",621,"Corporativo",0,636000,1,4682215.75182996,FALSE,"Sin alerta"
"11194",11194,"2024-03-31",90429.6206189631,"CRC","Ventanilla","Retiro",960,"Personal",0,387000,1,90429.6206189631,FALSE,"Sin alerta"
"11195",11195,"2024-01-19",224530.228960318,"CRC","Internet","Retiro",309,"Personal",0,1514000,1,224530.228960318,FALSE,"Sin alerta"
"11196",11196,"2024-07-18",452417.367748279,"CRC","Ventanilla","Retiro",635,"Personal",0,366000,1,452417.367748279,FALSE,"Sin alerta"
"11197",11197,"2024-08-14",304140.235400202,"CRC","Internet","Pago",199,"Personal",0,1320000,1,304140.235400202,FALSE,"Sin alerta"
"11198",11198,"2024-05-13",204010.150585175,"CRC","Internet","Pago",443,"Personal",0,783000,1,204010.150585175,FALSE,"Sin alerta"
"11199",11199,"2024-04-09",31673.8264160112,"CRC","Ventanilla","Retiro",169,"Personal",0,721000,1,31673.8264160112,FALSE,"Sin alerta"
"11200",11200,"2024-03-18",6840488.07598929,"CRC","Cajero","Depósito",645,"PYME",0,328000,1,6840488.07598929,TRUE,"Monto_alto"
"11201",11201,"2024-07-25",313887.856780654,"CRC","Ventanilla","Retiro",122,"Personal",0,357000,1,313887.856780654,FALSE,"Sin alerta"
"11202",11202,"2024-10-14",78958.0199826098,"USD","Internet","Transferencia",852,"Personal",0,739000,1,78958.0199826098,FALSE,"Sin alerta"
"11203",11203,"2024-05-16",89555.8323718437,"USD","Ventanilla","Transferencia",215,"Personal",0,2932000,1,89555.8323718437,FALSE,"Sin alerta"
"11204",11204,"2024-03-22",310150.877565867,"USD","Cajero","Retiro",524,"Personal",0,753000,1,310150.877565867,FALSE,"Sin alerta"
"11205",11205,"2024-01-11",377152.175250036,"CRC","Internet","Depósito",551,"PYME",1,342000,1,377152.175250036,FALSE,"Sin alerta"
"11206",11206,"2024-08-09",46886.9749304275,"CRC","Ventanilla","Depósito",493,"Personal",0,209000,1,46886.9749304275,FALSE,"Sin alerta"
"11207",11207,"2024-05-14",1540919.85712652,"CRC","SINPE","Pago",486,"PYME",0,481000,1,1540919.85712652,TRUE,"Monto_alto"
"11208",11208,"2024-09-03",113611.732893675,"CRC","Ventanilla","Transferencia",162,"Personal",0,550000,2,396644.15301416,FALSE,"Sin alerta"
"11209",11209,"2024-02-05",512527.773104158,"CRC","Internet","Depósito",699,"PYME",0,477000,1,512527.773104158,FALSE,"Sin alerta"
"11210",11210,"2024-09-17",2183956.51767862,"CRC","SINPE","Retiro",314,"PYME",0,1708000,1,2183956.51767862,TRUE,"Monto_alto"
"11211",11211,"2024-05-04",134367.601442604,"CRC","Ventanilla","Retiro",932,"Personal",0,639000,2,169899.617108556,FALSE,"Sin alerta"
"11212",11212,"2024-05-29",66865.3384328677,"CRC","Cajero","Depósito",912,"Personal",0,453000,1,66865.3384328677,FALSE,"Sin alerta"
"11213",11213,"2024-11-02",791579.01232467,"USD","SINPE","Pago",338,"PYME",0,486000,1,791579.01232467,FALSE,"Sin alerta"
"11214",11214,"2024-03-25",240709.127425483,"CRC","SINPE","Depósito",305,"Personal",0,256000,1,240709.127425483,FALSE,"Sin alerta"
"11215",11215,"2024-09-17",59810.4225124937,"CRC","Internet","Retiro",937,"Personal",0,449000,1,59810.4225124937,FALSE,"Sin alerta"
"11216",11216,"2024-12-08",303776.734137328,"CRC","Internet","Depósito",217,"Personal",0,273000,1,303776.734137328,FALSE,"Sin alerta"
"11217",11217,"2024-03-27",315312.888095519,"CRC","Internet","Depósito",86,"Personal",0,402000,1,315312.888095519,FALSE,"Sin alerta"
"11218",11218,"2024-08-16",270252.818351591,"CRC","Cajero","Transferencia",596,"Personal",0,506000,1,270252.818351591,FALSE,"Sin alerta"
"11219",11219,"2024-05-03",34668.134756107,"USD","Ventanilla","Depósito",611,"Personal",0,1104000,1,34668.134756107,FALSE,"Sin alerta"
"11220",11220,"2024-12-02",2183437.34868776,"USD","Internet","Retiro",763,"PYME",0,739000,2,5399299.67723434,TRUE,"Monto_alto"
"11221",11221,"2024-04-10",726223.6185622,"CRC","Ventanilla","Depósito",919,"PYME",0,217000,2,1075236.47779235,FALSE,"Sin alerta"
"11222",11222,"2024-02-16",282731.459710317,"USD","SINPE","Depósito",3,"Personal",0,601000,1,282731.459710317,FALSE,"Sin alerta"
"11223",11223,"2024-07-16",1161628.68136117,"CRC","Internet","Pago",801,"PYME",0,808000,1,1161628.68136117,TRUE,"Monto_alto"
"11224",11224,"2024-05-17",949365.576844689,"CRC","Ventanilla","Transferencia",668,"PYME",0,420000,1,949365.576844689,FALSE,"Sin alerta"
"11225",11225,"2024-01-18",63303.2742844068,"CRC","Ventanilla","Retiro",932,"Personal",0,639000,1,63303.2742844068,FALSE,"Sin alerta"
"11226",11226,"2024-04-14",108174.769906954,"CRC","Cajero","Depósito",234,"Personal",0,721000,1,108174.769906954,FALSE,"Sin alerta"
"11227",11227,"2024-11-27",144651.083955217,"CRC","Ventanilla","Depósito",833,"Personal",0,554000,1,144651.083955217,FALSE,"Sin alerta"
"11228",11228,"2024-07-20",95644.3492836345,"CRC","Cajero","Depósito",743,"Personal",0,1063000,1,95644.3492836345,FALSE,"Sin alerta"
"11229",11229,"2024-10-09",106717.472046723,"CRC","Cajero","Pago",408,"Personal",0,341000,1,106717.472046723,FALSE,"Sin alerta"
"11230",11230,"2024-09-17",64940.2426695189,"CRC","Cajero","Retiro",414,"Personal",0,1248000,1,64940.2426695189,FALSE,"Sin alerta"
"11231",11231,"2024-12-06",137805.231708019,"CRC","SINPE","Pago",432,"Personal",0,142000,1,137805.231708019,FALSE,"Sin alerta"
"11232",11232,"2024-05-13",1520364.97162587,"CRC","Cajero","Retiro",326,"PYME",0,1465000,1,1520364.97162587,TRUE,"Monto_alto"
"11233",11233,"2024-06-11",415645.009837396,"USD","Internet","Pago",379,"Personal",0,310000,1,415645.009837396,FALSE,"Sin alerta"
"11234",11234,"2024-11-13",1278630.14719789,"CRC","Internet","Depósito",872,"PYME",0,228000,1,1278630.14719789,TRUE,"Monto_alto"
"11235",11235,"2024-09-17",179535.195115726,"CRC","SINPE","Depósito",672,"Personal",0,660000,1,179535.195115726,FALSE,"Sin alerta"
"11236",11236,"2024-05-06",96001.7872117867,"CRC","SINPE","Retiro",162,"Personal",0,550000,2,546087.687591045,FALSE,"Sin alerta"
"11237",11237,"2024-05-25",313201.412229786,"USD","Cajero","Retiro",682,"Personal",0,470000,1,313201.412229786,FALSE,"Sin alerta"
"11238",11238,"2024-08-17",244078.127147569,"CRC","Cajero","Transferencia",969,"Personal",0,690000,1,244078.127147569,FALSE,"Sin alerta"
"11239",11239,"2024-07-06",52426.0757523717,"CRC","SINPE","Retiro",811,"Personal",0,266000,1,52426.0757523717,FALSE,"Sin alerta"
"11240",11240,"2024-09-04",33071.3386963627,"CRC","SINPE","Transferencia",921,"Personal",0,594000,1,33071.3386963627,FALSE,"Sin alerta"
"11241",11241,"2024-09-17",140791.438227648,"CRC","Ventanilla","Retiro",448,"Personal",0,790000,1,140791.438227648,FALSE,"Sin alerta"
"11242",11242,"2024-04-01",170967.662530983,"CRC","Internet","Retiro",156,"Personal",0,492000,1,170967.662530983,FALSE,"Sin alerta"
"11243",11243,"2024-04-29",296667.95414482,"CRC","Internet","Transferencia",323,"Personal",0,673000,1,296667.95414482,FALSE,"Sin alerta"
"11244",11244,"2024-04-02",1212573.83588472,"CRC","Ventanilla","Transferencia",723,"PYME",0,1139000,1,1212573.83588472,TRUE,"Monto_alto"
"11245",11245,"2024-02-08",280590.999699064,"CRC","SINPE","Depósito",550,"PYME",0,268000,1,280590.999699064,FALSE,"Sin alerta"
"11246",11246,"2024-12-24",486660.86458842,"USD","Cajero","Transferencia",616,"Personal",0,1071000,1,486660.86458842,FALSE,"Sin alerta"
"11247",11247,"2024-04-16",341489.561458624,"CRC","Internet","Depósito",618,"Personal",0,896000,1,341489.561458624,FALSE,"Sin alerta"
"11248",11248,"2024-06-07",325132.244697797,"CRC","Internet","Transferencia",508,"Personal",0,1590000,1,325132.244697797,FALSE,"Sin alerta"
"11249",11249,"2024-11-28",78463.1190940962,"CRC","Internet","Transferencia",637,"Personal",0,317000,1,78463.1190940962,FALSE,"Sin alerta"
"11250",11250,"2024-03-23",109332.210284147,"CRC","SINPE","Depósito",738,"Personal",0,1272000,1,109332.210284147,FALSE,"Sin alerta"
"11251",11251,"2024-06-01",174698.061555188,"CRC","SINPE","Depósito",409,"Personal",0,810000,1,174698.061555188,FALSE,"Sin alerta"
"11252",11252,"2024-01-18",266998.175704724,"USD","Cajero","Depósito",863,"Personal",0,432000,1,266998.175704724,FALSE,"Sin alerta"
"11253",11253,"2024-12-14",2612001.24651421,"CRC","SINPE","Retiro",67,"Corporativo",0,383000,1,2612001.24651421,FALSE,"Sin alerta"
"11254",11254,"2024-08-15",61658.5881267634,"CRC","SINPE","Retiro",701,"Personal",0,759000,1,61658.5881267634,FALSE,"Sin alerta"
"11255",11255,"2024-08-24",109730.566736725,"CRC","SINPE","Depósito",721,"Personal",0,750000,1,109730.566736725,FALSE,"Sin alerta"
"11256",11256,"2024-05-01",348903.374340913,"CRC","Internet","Depósito",19,"Personal",0,1126000,1,348903.374340913,FALSE,"Sin alerta"
"11257",11257,"2024-06-10",40376.2367001979,"CRC","SINPE","Transferencia",324,"Personal",0,535000,1,40376.2367001979,FALSE,"Sin alerta"
"11258",11258,"2024-02-22",1692657.6342726,"CRC","Ventanilla","Pago",469,"Corporativo",0,205000,1,1692657.6342726,FALSE,"Sin alerta"
"11259",11259,"2024-09-26",111836.348940697,"CRC","Ventanilla","Retiro",669,"Personal",0,381000,1,111836.348940697,FALSE,"Sin alerta"
"11260",11260,"2024-07-14",47397.1032865215,"CRC","Internet","Retiro",228,"Personal",0,657000,1,47397.1032865215,FALSE,"Sin alerta"
"11261",11261,"2024-03-24",229636.392884449,"USD","Internet","Pago",388,"PYME",0,2498000,1,229636.392884449,FALSE,"Sin alerta"
"11262",11262,"2024-02-03",339439.54814467,"CRC","Cajero","Transferencia",381,"Personal",0,504000,1,339439.54814467,FALSE,"Sin alerta"
"11263",11263,"2024-12-22",280585.094268082,"CRC","SINPE","Pago",292,"Personal",0,329000,1,280585.094268082,FALSE,"Sin alerta"
"11264",11264,"2024-11-20",222928.253999069,"CRC","Internet","Pago",459,"PYME",0,364000,1,222928.253999069,FALSE,"Sin alerta"
