"","id_trx","fecha","monto","moneda","canal","tipo_trx","id_cliente","segmento","es_pep","ingreso_mensual","trx_diarias","monto_diario","num_reglas","alerta","id_regla_principal"
"9436",9436,"2024-05-06",43306.6817243872,"CRC","Cajero","Depósito",162,"Personal",0,550106,1,43306.6817243872,0,FALSE,"Sin alerta"
"9437",9437,"2024-03-04",27410.2206714811,"CRC","Ventanilla","Pago",122,"Personal",0,357467,1,27410.2206714811,0,FALSE,"Sin alerta"
"9438",9438,"2024-09-19",72553.5382331217,"CRC","Ventanilla","Transferencia",412,"Personal",0,336779,1,72553.5382331217,0,FALSE,"Sin alerta"
"9439",9439,"2024-09-19",76145.2712999038,"CRC","SINPE","Transferencia",977,"Personal",0,991605,2,284714.579519546,0,FALSE,"Sin alerta"
"9440",9440,"2024-05-19",167999.451183777,"USD","Cajero","Transferencia",906,"Personal",0,806397,2,264403.707155704,0,FALSE,"Sin alerta"
"9441",9441,"2024-06-26",115151.031640393,"CRC","Ventanilla","Depósito",288,"PYME",0,1199736,1,115151.031640393,0,FALSE,"Sin alerta"
"9442",9442,"2024-07-29",95998.545504448,"CRC","SINPE","Transferencia",932,"Personal",0,639264,1,95998.545504448,0,FALSE,"Sin alerta"
"9443",9443,"2024-05-15",38051.2147505203,"CRC","Cajero","Transferencia",171,"Personal",0,425602,1,38051.2147505203,0,FALSE,"Sin alerta"
"9444",9444,"2024-04-29",22509.9959454603,"CRC","SINPE","Depósito",171,"Personal",0,425602,1,22509.9959454603,0,FALSE,"Sin alerta"
"9445",9445,"2024-02-29",59147.2098944607,"CRC","Internet","Pago",476,"Personal",0,686314,2,88160.3944914761,0,FALSE,"Sin alerta"
"9446",9446,"2024-05-14",102256.534294831,"CRC","Ventanilla","Retiro",419,"Personal",0,728409,1,102256.534294831,0,FALSE,"Sin alerta"
"9447",9447,"2024-05-12",96556.8181418908,"CRC","Internet","Transferencia",487,"Personal",0,615176,1,96556.8181418908,0,FALSE,"Sin alerta"
"9448",9448,"2024-11-20",310192.633453414,"CRC","Internet","Pago",953,"Personal",0,1166736,1,310192.633453414,0,FALSE,"Sin alerta"
"9449",9449,"2024-03-18",40678.6493509053,"CRC","Ventanilla","Depósito",882,"Personal",0,1531082,1,40678.6493509053,0,FALSE,"Sin alerta"
"9450",9450,"2024-09-25",53979.4774447607,"CRC","Internet","Transferencia",389,"Personal",0,635292,2,101519.0157902,0,FALSE,"Sin alerta"
"9451",9451,"2024-11-06",32014.8662059819,"CRC","Ventanilla","Pago",548,"Personal",0,453474,2,71674.2694708964,0,FALSE,"Sin alerta"
"9452",9452,"2024-10-31",364939.27264389,"CRC","SINPE","Depósito",50,"Personal",0,1396618,1,364939.27264389,0,FALSE,"Sin alerta"
"9453",9453,"2024-12-07",70314.3546453347,"CRC","Ventanilla","Transferencia",839,"Personal",0,541657,1,70314.3546453347,0,FALSE,"Sin alerta"
"9454",9454,"2024-06-20",131044.401173694,"CRC","Internet","Retiro",444,"Personal",0,545047,1,131044.401173694,0,FALSE,"Sin alerta"
"9455",9455,"2024-02-28",183570.605823639,"CRC","Ventanilla","Pago",211,"Personal",0,1919141,1,183570.605823639,0,FALSE,"Sin alerta"
"9456",9456,"2024-05-03",71247.3244308358,"CRC","Ventanilla","Transferencia",796,"Personal",0,779553,1,71247.3244308358,0,FALSE,"Sin alerta"
"9457",9457,"2024-08-10",151944.344155552,"USD","Ventanilla","Retiro",473,"Personal",0,797748,1,151944.344155552,0,FALSE,"Sin alerta"
"9458",9458,"2024-01-02",53145.793876862,"CRC","SINPE","Retiro",726,"Personal",0,358011,1,53145.793876862,0,FALSE,"Sin alerta"
"9459",9459,"2024-01-02",45592.5990796698,"CRC","SINPE","Pago",362,"Personal",0,1054198,1,45592.5990796698,0,FALSE,"Sin alerta"
"9460",9460,"2024-10-01",14039.4912869216,"CRC","Ventanilla","Pago",652,"Personal",0,469153,1,14039.4912869216,0,FALSE,"Sin alerta"
"9461",9461,"2024-11-29",281240.330982628,"USD","Ventanilla","Transferencia",910,"Corporativo",0,3882463,1,281240.330982628,0,FALSE,"Sin alerta"
"9462",9462,"2024-03-08",57451.4305534528,"CRC","Ventanilla","Depósito",84,"PYME",0,1197859,1,57451.4305534528,0,FALSE,"Sin alerta"
"9463",9463,"2024-05-21",42153.1308237729,"CRC","Ventanilla","Transferencia",775,"Personal",0,495490,1,42153.1308237729,0,FALSE,"Sin alerta"
"9464",9464,"2024-02-17",581227.357066261,"USD","SINPE","Depósito",731,"Corporativo",0,3409578,1,581227.357066261,0,FALSE,"Sin alerta"
"9465",9465,"2024-08-24",135209.872093546,"USD","Cajero","Transferencia",767,"Personal",0,781852,1,135209.872093546,0,FALSE,"Sin alerta"
"9466",9466,"2024-07-31",34850.25988119,"CRC","SINPE","Pago",790,"Personal",0,500810,1,34850.25988119,0,FALSE,"Sin alerta"
"9467",9467,"2024-12-08",109825.032816498,"CRC","Ventanilla","Pago",205,"Personal",0,1031430,1,109825.032816498,0,FALSE,"Sin alerta"
"9468",9468,"2024-09-14",240778.992701733,"USD","Internet","Transferencia",23,"Personal",1,1647391,1,240778.992701733,0,FALSE,"Sin alerta"
"9469",9469,"2024-07-29",25810.7586737717,"CRC","SINPE","Pago",582,"Personal",0,367731,1,25810.7586737717,0,FALSE,"Sin alerta"
"9470",9470,"2024-05-05",27876.6433630703,"CRC","Cajero","Depósito",892,"Personal",0,238157,1,27876.6433630703,0,FALSE,"Sin alerta"
"9471",9471,"2024-01-12",186119.945350602,"CRC","SINPE","Retiro",168,"PYME",0,1384139,1,186119.945350602,0,FALSE,"Sin alerta"
"9472",9472,"2024-01-08",53247.6706565082,"CRC","Cajero","Pago",377,"Personal",0,343092,1,53247.6706565082,0,FALSE,"Sin alerta"
"9473",9473,"2024-10-20",34720.8687387642,"CRC","Ventanilla","Transferencia",550,"PYME",0,1067501,1,34720.8687387642,0,FALSE,"Sin alerta"
"9474",9474,"2024-11-09",73905.3068445823,"USD","Internet","Retiro",463,"Personal",0,567139,1,73905.3068445823,0,FALSE,"Sin alerta"
"9475",9475,"2024-09-10",88223.2821205928,"CRC","SINPE","Transferencia",99,"Personal",0,1486749,1,88223.2821205928,0,FALSE,"Sin alerta"
"9476",9476,"2024-05-01",282721.371268835,"CRC","Ventanilla","Pago",175,"Personal",0,1112245,1,282721.371268835,0,FALSE,"Sin alerta"
"9477",9477,"2024-07-01",137842.046142538,"CRC","SINPE","Transferencia",93,"PYME",0,1023244,1,137842.046142538,0,FALSE,"Sin alerta"
"9478",9478,"2024-11-02",252402.702939561,"CRC","Cajero","Depósito",623,"Personal",0,815906,1,252402.702939561,0,FALSE,"Sin alerta"
"9479",9479,"2024-01-08",136745.528796838,"CRC","Internet","Retiro",483,"Personal",0,1021115,1,136745.528796838,0,FALSE,"Sin alerta"
"9480",9480,"2024-09-29",136578.225321949,"USD","Internet","Retiro",527,"Personal",0,1203556,1,136578.225321949,0,FALSE,"Sin alerta"
"9481",9481,"2024-04-19",38684.2830014735,"CRC","SINPE","Depósito",359,"Personal",0,644008,1,38684.2830014735,0,FALSE,"Sin alerta"
"9482",9482,"2024-07-26",22315.3615480042,"CRC","Ventanilla","Retiro",407,"Personal",0,400931,1,22315.3615480042,0,FALSE,"Sin alerta"
"9483",9483,"2024-07-01",70052.7934621161,"CRC","Ventanilla","Pago",404,"Personal",0,2496809,1,70052.7934621161,0,FALSE,"Sin alerta"
"9484",9484,"2024-09-29",236292.989002455,"CRC","SINPE","Retiro",662,"Corporativo",0,1062165,2,319498.134006881,0,FALSE,"Sin alerta"
"9485",9485,"2024-06-19",45706.6045846175,"CRC","SINPE","Transferencia",511,"Personal",0,369099,1,45706.6045846175,0,FALSE,"Sin alerta"
"9486",9486,"2024-09-12",78621.8810531862,"CRC","SINPE","Transferencia",680,"Personal",0,726001,1,78621.8810531862,0,FALSE,"Sin alerta"
"9487",9487,"2024-10-17",17256.5633974051,"USD","Ventanilla","Depósito",769,"Personal",0,150846,1,17256.5633974051,0,FALSE,"Sin alerta"
"9488",9488,"2024-06-16",81703.1003951859,"CRC","Cajero","Depósito",476,"Personal",0,686314,1,81703.1003951859,0,FALSE,"Sin alerta"
"9489",9489,"2024-06-06",119907.609377333,"CRC","Internet","Pago",300,"PYME",0,949599,1,119907.609377333,0,FALSE,"Sin alerta"
"9490",9490,"2024-07-22",71996.2224473653,"CRC","SINPE","Transferencia",183,"Personal",0,1076827,1,71996.2224473653,0,FALSE,"Sin alerta"
"9491",9491,"2024-08-20",27435.6507602657,"CRC","Cajero","Depósito",221,"Personal",0,421406,1,27435.6507602657,0,FALSE,"Sin alerta"
"9492",9492,"2024-07-13",61514.8197161517,"CRC","Cajero","Retiro",438,"Personal",0,522589,1,61514.8197161517,0,FALSE,"Sin alerta"
"9493",9493,"2024-03-02",54829.5251915319,"CRC","SINPE","Depósito",665,"Personal",0,597875,1,54829.5251915319,0,FALSE,"Sin alerta"
"9494",9494,"2024-05-24",28175.6577342194,"CRC","Cajero","Pago",282,"Personal",0,459347,2,78753.4766676408,0,FALSE,"Sin alerta"
"9495",9495,"2024-06-20",214639.287976394,"CRC","Ventanilla","Pago",8,"PYME",0,1246404,1,214639.287976394,0,FALSE,"Sin alerta"
"9496",9496,"2024-04-30",62293.2897016036,"USD","Ventanilla","Pago",145,"Personal",0,723878,1,62293.2897016036,0,FALSE,"Sin alerta"
"9497",9497,"2024-06-15",44107.5479755988,"CRC","Ventanilla","Depósito",483,"Personal",0,1021115,1,44107.5479755988,0,FALSE,"Sin alerta"
"9498",9498,"2024-04-25",95934.3038235126,"CRC","Cajero","Depósito",470,"Corporativo",0,2214502,1,95934.3038235126,0,FALSE,"Sin alerta"
"9499",9499,"2024-01-24",106884.155850972,"CRC","Internet","Depósito",982,"PYME",0,509070,1,106884.155850972,0,FALSE,"Sin alerta"
"9500",9500,"2024-03-10",142813.49881001,"CRC","SINPE","Retiro",406,"Corporativo",0,1257344,1,142813.49881001,0,FALSE,"Sin alerta"
"9501",9501,"2024-07-26",201544.676945368,"USD","Ventanilla","Depósito",215,"Personal",0,2931978,1,201544.676945368,0,FALSE,"Sin alerta"
"9502",9502,"2024-04-01",181749.887202619,"CRC","Cajero","Pago",146,"PYME",0,1542159,1,181749.887202619,0,FALSE,"Sin alerta"
"9503",9503,"2024-02-08",192470.568097653,"CRC","Cajero","Depósito",776,"PYME",0,1789442,1,192470.568097653,0,FALSE,"Sin alerta"
"9504",9504,"2024-12-30",2590858.13671765,"USD","Internet","Pago",750,"Corporativo",0,17196932,1,2590858.13671765,0,FALSE,"Sin alerta"
"9505",9505,"2024-03-18",299473.278348426,"USD","Ventanilla","Pago",351,"PYME",0,1365418,1,299473.278348426,0,FALSE,"Sin alerta"
"9506",9506,"2024-10-22",225661.350804136,"USD","SINPE","Transferencia",40,"PYME",0,1960136,1,225661.350804136,0,FALSE,"Sin alerta"
"9507",9507,"2024-02-01",109526.44499838,"CRC","Cajero","Transferencia",482,"Personal",0,840990,1,109526.44499838,0,FALSE,"Sin alerta"
"9508",9508,"2024-05-04",241314.229817527,"USD","Ventanilla","Retiro",266,"PYME",0,3027709,1,241314.229817527,0,FALSE,"Sin alerta"
"9509",9509,"2024-03-31",29717.2203572935,"CRC","Cajero","Pago",691,"Personal",0,327649,1,29717.2203572935,0,FALSE,"Sin alerta"
"9510",9510,"2024-11-21",62586.0719944477,"USD","Ventanilla","Retiro",578,"Personal",0,619303,1,62586.0719944477,0,FALSE,"Sin alerta"
"9511",9511,"2024-07-10",43944.4518576602,"USD","Cajero","Retiro",441,"Personal",0,903509,1,43944.4518576602,0,FALSE,"Sin alerta"
"9512",9512,"2024-03-19",91571.8811005204,"CRC","Cajero","Pago",369,"Personal",0,335618,1,91571.8811005204,0,FALSE,"Sin alerta"
"9513",9513,"2024-05-08",38959.4314390653,"CRC","Internet","Pago",444,"Personal",0,545047,1,38959.4314390653,0,FALSE,"Sin alerta"
"9514",9514,"2024-01-13",85942.7358321871,"CRC","SINPE","Depósito",303,"Personal",0,447682,1,85942.7358321871,0,FALSE,"Sin alerta"
"9515",9515,"2024-05-09",128996.929771166,"USD","SINPE","Transferencia",992,"Personal",0,1385233,1,128996.929771166,0,FALSE,"Sin alerta"
"9516",9516,"2024-11-09",137338.604074657,"CRC","Ventanilla","Pago",742,"Personal",0,1245854,2,304877.301534981,0,FALSE,"Sin alerta"
"9517",9517,"2024-05-09",143966.826027024,"CRC","Ventanilla","Depósito",591,"Personal",0,435505,1,143966.826027024,0,FALSE,"Sin alerta"
"9518",9518,"2024-11-23",233594.18058608,"CRC","Ventanilla","Depósito",9,"Corporativo",0,1843435,1,233594.18058608,0,FALSE,"Sin alerta"
"9519",9519,"2024-10-24",115079.606064508,"CRC","SINPE","Pago",887,"Personal",0,808928,1,115079.606064508,0,FALSE,"Sin alerta"
"9520",9520,"2024-02-07",539552.027017851,"CRC","SINPE","Transferencia",901,"Corporativo",0,4642802,1,539552.027017851,0,FALSE,"Sin alerta"
"9521",9521,"2024-07-05",77756.038817508,"CRC","Ventanilla","Transferencia",97,"Personal",0,707184,1,77756.038817508,0,FALSE,"Sin alerta"
"9522",9522,"2024-04-24",42071.8414280642,"CRC","SINPE","Transferencia",849,"Personal",0,681189,1,42071.8414280642,0,FALSE,"Sin alerta"
"9523",9523,"2024-03-23",54454.1915263955,"CRC","Internet","Transferencia",330,"Personal",0,550249,1,54454.1915263955,0,FALSE,"Sin alerta"
"9524",9524,"2024-12-23",105285.58060825,"CRC","Ventanilla","Retiro",917,"PYME",0,2867869,2,217730.615887546,0,FALSE,"Sin alerta"
"9525",9525,"2024-12-27",65745.0901960539,"CRC","Ventanilla","Pago",562,"Personal",0,568930,1,65745.0901960539,0,FALSE,"Sin alerta"
"9526",9526,"2024-10-18",269362.885311286,"CRC","Cajero","Depósito",459,"PYME",0,3968049,1,269362.885311286,0,FALSE,"Sin alerta"
"9527",9527,"2024-04-27",27842.7563959067,"USD","Cajero","Retiro",69,"Personal",0,318544,1,27842.7563959067,0,FALSE,"Sin alerta"
"9528",9528,"2024-09-09",154160.838749047,"CRC","Ventanilla","Pago",154,"PYME",0,929669,1,154160.838749047,0,FALSE,"Sin alerta"
"9529",9529,"2024-06-09",47508.8344347399,"CRC","Cajero","Pago",59,"PYME",0,658313,2,180004.508834189,0,FALSE,"Sin alerta"
"9530",9530,"2024-12-21",116027.126411486,"CRC","Ventanilla","Depósito",482,"Personal",0,840990,1,116027.126411486,0,FALSE,"Sin alerta"
"9531",9531,"2024-08-09",81471.2125874392,"USD","SINPE","Retiro",46,"Personal",0,609392,1,81471.2125874392,0,FALSE,"Sin alerta"
"9532",9532,"2024-04-11",74672.1736156652,"CRC","Cajero","Transferencia",462,"PYME",0,767314,1,74672.1736156652,0,FALSE,"Sin alerta"
"9533",9533,"2024-08-02",145502.468037642,"CRC","Cajero","Pago",772,"Personal",0,1256464,1,145502.468037642,0,FALSE,"Sin alerta"
"9534",9534,"2024-12-23",51275.9417998391,"CRC","Ventanilla","Pago",7,"Personal",0,272025,1,51275.9417998391,0,FALSE,"Sin alerta"
"9535",9535,"2024-11-27",248669.119171526,"CRC","Internet","Depósito",421,"Personal",0,2139787,1,248669.119171526,0,FALSE,"Sin alerta"
"9536",9536,"2024-08-02",36629.7685441159,"CRC","Ventanilla","Retiro",765,"Personal",0,283792,1,36629.7685441159,0,FALSE,"Sin alerta"
"9537",9537,"2024-01-25",52845.4204205853,"CRC","Ventanilla","Depósito",322,"Corporativo",0,866598,1,52845.4204205853,0,FALSE,"Sin alerta"
"9538",9538,"2024-08-25",72837.5239412375,"CRC","Ventanilla","Retiro",58,"Personal",0,605828,1,72837.5239412375,0,FALSE,"Sin alerta"
"9539",9539,"2024-03-19",71738.4213260763,"CRC","Ventanilla","Transferencia",28,"Personal",0,367881,1,71738.4213260763,0,FALSE,"Sin alerta"
"9540",9540,"2024-08-31",101731.559881354,"CRC","Internet","Depósito",772,"Personal",0,1256464,1,101731.559881354,0,FALSE,"Sin alerta"
"9541",9541,"2024-04-14",39820.7842651201,"CRC","Cajero","Pago",292,"Personal",0,328792,1,39820.7842651201,0,FALSE,"Sin alerta"
"9542",9542,"2024-06-19",35742.7695952319,"USD","SINPE","Transferencia",186,"Personal",0,312790,1,35742.7695952319,0,FALSE,"Sin alerta"
"9543",9543,"2024-02-05",15539.5867023851,"CRC","Cajero","Retiro",583,"Personal",0,275890,1,15539.5867023851,0,FALSE,"Sin alerta"
"9544",9544,"2024-03-24",127839.665079223,"CRC","Cajero","Depósito",820,"Personal",0,559366,1,127839.665079223,0,FALSE,"Sin alerta"
"9545",9545,"2024-06-12",47795.0865881049,"CRC","SINPE","Transferencia",494,"Personal",0,582952,1,47795.0865881049,0,FALSE,"Sin alerta"
"9546",9546,"2024-03-11",136732.251559472,"CRC","SINPE","Retiro",430,"Personal",0,1009789,1,136732.251559472,0,FALSE,"Sin alerta"
"9547",9547,"2024-11-23",70563.0824975548,"CRC","SINPE","Pago",616,"Personal",0,1070754,1,70563.0824975548,0,FALSE,"Sin alerta"
"9548",9548,"2024-12-08",31663.2139111522,"CRC","Ventanilla","Depósito",686,"PYME",0,372263,2,85753.2384816406,0,FALSE,"Sin alerta"
"9549",9549,"2024-04-30",21687.5084208102,"CRC","Internet","Retiro",820,"Personal",0,559366,1,21687.5084208102,0,FALSE,"Sin alerta"
"9550",9550,"2024-10-16",31543.783839459,"CRC","Cajero","Transferencia",31,"Personal",0,534608,1,31543.783839459,0,FALSE,"Sin alerta"
"9551",9551,"2024-10-26",40086.7016073919,"CRC","SINPE","Pago",5,"Personal",0,394142,1,40086.7016073919,0,FALSE,"Sin alerta"
"9552",9552,"2024-08-12",12889.3373729401,"CRC","Internet","Pago",207,"Personal",0,169738,1,12889.3373729401,0,FALSE,"Sin alerta"
"9553",9553,"2024-06-04",47241.5117948414,"CRC","Cajero","Retiro",981,"Personal",0,535583,1,47241.5117948414,0,FALSE,"Sin alerta"
"9554",9554,"2024-06-29",418309.109187372,"CRC","Cajero","Pago",201,"Corporativo",0,3691950,1,418309.109187372,0,FALSE,"Sin alerta"
"9555",9555,"2024-04-23",50315.1762594867,"CRC","SINPE","Retiro",693,"Personal",0,562185,1,50315.1762594867,0,FALSE,"Sin alerta"
"9556",9556,"2024-09-23",105675.016686265,"CRC","SINPE","Depósito",161,"Personal",0,1325373,1,105675.016686265,0,FALSE,"Sin alerta"
"9557",9557,"2024-12-25",270332.561634231,"CRC","Internet","Transferencia",170,"PYME",0,2371251,1,270332.561634231,0,FALSE,"Sin alerta"
"9558",9558,"2024-01-07",83538.0611695641,"USD","Internet","Depósito",616,"Personal",0,1070754,1,83538.0611695641,0,FALSE,"Sin alerta"
"9559",9559,"2024-04-19",156006.424338164,"CRC","Cajero","Depósito",194,"PYME",0,1221843,1,156006.424338164,0,FALSE,"Sin alerta"
"9560",9560,"2024-04-22",85689.3331038431,"CRC","Ventanilla","Pago",59,"PYME",0,658313,1,85689.3331038431,0,FALSE,"Sin alerta"
"9561",9561,"2024-08-01",6050.26130394892,"CRC","Cajero","Retiro",320,"Personal",0,222372,1,6050.26130394892,0,FALSE,"Sin alerta"
"9562",9562,"2024-05-21",122414.550564873,"CRC","Cajero","Depósito",376,"PYME",0,1182061,1,122414.550564873,0,FALSE,"Sin alerta"
"9563",9563,"2024-06-09",1565090.00684701,"USD","Internet","Transferencia",586,"Corporativo",0,6968432,2,2049698.60753693,0,FALSE,"Sin alerta"
"9564",9564,"2024-03-09",46376.6492580752,"CRC","Internet","Depósito",660,"Personal",0,216117,1,46376.6492580752,0,FALSE,"Sin alerta"
"9565",9565,"2024-04-23",289316.073063738,"CRC","Ventanilla","Retiro",286,"PYME",0,1307729,1,289316.073063738,0,FALSE,"Sin alerta"
"9566",9566,"2024-08-28",545031.359919723,"CRC","SINPE","Pago",538,"Corporativo",0,4667858,1,545031.359919723,0,FALSE,"Sin alerta"
"9567",9567,"2024-03-17",26627.8747954931,"CRC","Internet","Transferencia",7,"Personal",0,272025,1,26627.8747954931,0,FALSE,"Sin alerta"
"9568",9568,"2024-11-09",57533.282173501,"CRC","Cajero","Transferencia",754,"Personal",0,237302,1,57533.282173501,0,FALSE,"Sin alerta"
"9569",9569,"2024-01-22",2231831.48886938,"USD","Ventanilla","Pago",178,"Corporativo",0,9545320,1,2231831.48886938,0,FALSE,"Sin alerta"
"9570",9570,"2024-01-15",38627.4212665612,"USD","Ventanilla","Transferencia",235,"Personal",0,388879,1,38627.4212665612,0,FALSE,"Sin alerta"
"9571",9571,"2024-09-19",46017.9617290527,"CRC","Cajero","Transferencia",141,"Personal",0,344154,1,46017.9617290527,0,FALSE,"Sin alerta"
"9572",9572,"2024-05-28",25834.6610416667,"USD","Ventanilla","Transferencia",850,"Personal",0,346459,1,25834.6610416667,0,FALSE,"Sin alerta"
"9573",9573,"2024-08-27",230834.582157584,"USD","SINPE","Retiro",73,"PYME",0,1167284,1,230834.582157584,0,FALSE,"Sin alerta"
"9574",9574,"2024-07-30",80577.9654498948,"CRC","Internet","Transferencia",485,"PYME",0,1629037,1,80577.9654498948,0,FALSE,"Sin alerta"
"9575",9575,"2024-09-22",70688.6310889903,"CRC","SINPE","Transferencia",566,"Personal",1,420466,1,70688.6310889903,0,FALSE,"Sin alerta"
"9576",9576,"2024-02-02",99984.1685928777,"CRC","Ventanilla","Retiro",230,"Personal",0,581571,1,99984.1685928777,0,FALSE,"Sin alerta"
"9577",9577,"2024-06-17",40712.8827679939,"USD","Ventanilla","Depósito",984,"Personal",0,248348,1,40712.8827679939,0,FALSE,"Sin alerta"
"9578",9578,"2024-07-29",52095.2807490162,"CRC","SINPE","Depósito",643,"Personal",0,489159,1,52095.2807490162,0,FALSE,"Sin alerta"
"9579",9579,"2024-07-09",32405.7354716004,"CRC","Internet","Pago",377,"Personal",0,343092,1,32405.7354716004,0,FALSE,"Sin alerta"
"9580",9580,"2024-01-24",292381.016017525,"CRC","Cajero","Retiro",436,"Personal",0,1593124,1,292381.016017525,0,FALSE,"Sin alerta"
"9581",9581,"2024-07-16",185342.843035266,"CRC","Ventanilla","Transferencia",79,"PYME",0,2424457,1,185342.843035266,0,FALSE,"Sin alerta"
"9582",9582,"2024-09-12",674284.912219907,"USD","Cajero","Depósito",394,"Corporativo",0,9616649,1,674284.912219907,0,FALSE,"Sin alerta"
"9583",9583,"2024-06-23",150570.994046607,"USD","Cajero","Pago",386,"PYME",0,1206500,1,150570.994046607,0,FALSE,"Sin alerta"
"9584",9584,"2024-08-07",41632.9961523741,"CRC","Ventanilla","Depósito",448,"Personal",0,789706,1,41632.9961523741,0,FALSE,"Sin alerta"
"9585",9585,"2024-05-03",163948.918837778,"CRC","Ventanilla","Transferencia",519,"Personal",0,882683,1,163948.918837778,0,FALSE,"Sin alerta"
"9586",9586,"2024-05-23",271783.062334548,"CRC","Cajero","Depósito",404,"Personal",0,2496809,1,271783.062334548,0,FALSE,"Sin alerta"
"9587",9587,"2024-04-12",147911.000868538,"CRC","Cajero","Retiro",19,"Personal",0,1125745,1,147911.000868538,0,FALSE,"Sin alerta"
"9588",9588,"2024-04-30",649766.120761255,"CRC","SINPE","Pago",876,"Corporativo",0,7634850,1,649766.120761255,0,FALSE,"Sin alerta"
"9589",9589,"2024-12-17",28594.4415176688,"CRC","SINPE","Depósito",10,"Personal",0,383867,1,28594.4415176688,0,FALSE,"Sin alerta"
"9590",9590,"2024-10-11",36205.7280863235,"CRC","Internet","Pago",677,"Personal",0,714772,1,36205.7280863235,0,FALSE,"Sin alerta"
"9591",9591,"2024-10-14",133509.270615291,"CRC","Cajero","Transferencia",105,"PYME",0,901142,1,133509.270615291,0,FALSE,"Sin alerta"
"9592",9592,"2024-10-24",364311.23781442,"CRC","Cajero","Depósito",6,"Corporativo",0,1848011,1,364311.23781442,0,FALSE,"Sin alerta"
"9593",9593,"2024-09-25",30397.4964726457,"CRC","Internet","Retiro",764,"Personal",0,662988,1,30397.4964726457,0,FALSE,"Sin alerta"
"9594",9594,"2024-12-04",108605.54978567,"CRC","SINPE","Retiro",269,"Personal",0,1411431,1,108605.54978567,0,FALSE,"Sin alerta"
"9595",9595,"2024-01-14",67218.0702423975,"USD","Cajero","Depósito",859,"Personal",0,1091049,1,67218.0702423975,0,FALSE,"Sin alerta"
"9596",9596,"2024-10-30",248311.756185925,"CRC","Internet","Transferencia",1000,"Personal",0,457016,1,248311.756185925,0,FALSE,"Sin alerta"
"9597",9597,"2024-11-10",47505.2708054399,"CRC","Internet","Depósito",342,"PYME",0,882824,1,47505.2708054399,0,FALSE,"Sin alerta"
"9598",9598,"2024-09-13",71087.4755053724,"CRC","Internet","Pago",169,"Personal",0,721224,1,71087.4755053724,0,FALSE,"Sin alerta"
"9599",9599,"2024-05-29",52766.533132086,"CRC","Ventanilla","Transferencia",968,"Personal",0,242708,1,52766.533132086,0,FALSE,"Sin alerta"
"9600",9600,"2024-03-27",51037.6007807633,"CRC","SINPE","Pago",573,"Personal",0,606779,1,51037.6007807633,0,FALSE,"Sin alerta"
"9601",9601,"2024-09-07",27371.9887823013,"CRC","Ventanilla","Retiro",700,"Personal",0,182421,1,27371.9887823013,0,FALSE,"Sin alerta"
"9602",9602,"2024-03-06",42745.460605195,"CRC","SINPE","Transferencia",12,"Personal",0,610111,1,42745.460605195,0,FALSE,"Sin alerta"
"9603",9603,"2024-07-08",64450.6813467529,"CRC","Cajero","Depósito",55,"Personal",0,518313,1,64450.6813467529,0,FALSE,"Sin alerta"
"9604",9604,"2024-01-14",86943.037801754,"USD","Cajero","Depósito",578,"Personal",0,619303,1,86943.037801754,0,FALSE,"Sin alerta"
"9605",9605,"2024-05-30",96481.6832257978,"CRC","Internet","Pago",24,"Personal",0,804871,1,96481.6832257978,0,FALSE,"Sin alerta"
"9606",9606,"2024-12-02",83298.0157645103,"CRC","Internet","Transferencia",294,"Personal",0,805344,1,83298.0157645103,0,FALSE,"Sin alerta"
"9607",9607,"2024-07-16",66503.2714145322,"CRC","Cajero","Retiro",902,"PYME",0,1293074,1,66503.2714145322,0,FALSE,"Sin alerta"
"9608",9608,"2024-02-23",64938.7549410949,"CRC","SINPE","Pago",183,"Personal",0,1076827,1,64938.7549410949,0,FALSE,"Sin alerta"
"9609",9609,"2024-09-23",69694.0861584845,"CRC","Ventanilla","Depósito",276,"PYME",0,735411,1,69694.0861584845,0,FALSE,"Sin alerta"
"9610",9610,"2024-10-08",29212.3407306374,"CRC","Ventanilla","Depósito",926,"Personal",0,309827,1,29212.3407306374,0,FALSE,"Sin alerta"
"9611",9611,"2024-09-24",66738.9774055399,"CRC","SINPE","Retiro",45,"Personal",0,629320,1,66738.9774055399,0,FALSE,"Sin alerta"
"9612",9612,"2024-04-22",80035.7353698229,"CRC","Internet","Depósito",863,"Personal",0,432122,1,80035.7353698229,0,FALSE,"Sin alerta"
"9613",9613,"2024-04-25",29676.8261985816,"USD","Internet","Retiro",482,"Personal",0,840990,1,29676.8261985816,0,FALSE,"Sin alerta"
"9614",9614,"2024-09-12",57989.9470431827,"CRC","Internet","Depósito",468,"Personal",0,717388,1,57989.9470431827,0,FALSE,"Sin alerta"
"9615",9615,"2024-06-12",258928.901122205,"CRC","Internet","Transferencia",193,"PYME",0,2440885,1,258928.901122205,0,FALSE,"Sin alerta"
"9616",9616,"2024-08-29",58410.7310385759,"CRC","SINPE","Transferencia",519,"Personal",0,882683,1,58410.7310385759,0,FALSE,"Sin alerta"
"9617",9617,"2024-07-17",105122.020024586,"CRC","SINPE","Transferencia",285,"Personal",0,791111,1,105122.020024586,0,FALSE,"Sin alerta"
"9618",9618,"2024-01-28",38922.4905750573,"CRC","Ventanilla","Transferencia",444,"Personal",0,545047,1,38922.4905750573,0,FALSE,"Sin alerta"
